LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
ITA,ULC,EMP,PC_CHGPP,Q,1997-Q1,1.463453,
ITA,ULC,EMP,PC_CHGPP,Q,1997-Q2,-0.9032778,
ITA,ULC,EMP,PC_CHGPP,Q,1997-Q3,0.6506374,
ITA,ULC,EMP,PC_CHGPP,Q,1997-Q4,-1.551649,
ITA,ULC,EMP,PC_CHGPP,Q,1998-Q1,-1.497974,
ITA,ULC,EMP,PC_CHGPP,Q,1998-Q2,0.4425437,
ITA,ULC,EMP,PC_CHGPP,Q,1998-Q3,0.2921237,
ITA,ULC,EMP,PC_CHGPP,Q,1998-Q4,1.568902,
ITA,ULC,EMP,PC_CHGPP,Q,1999-Q1,-0.6267664,
ITA,ULC,EMP,PC_CHGPP,Q,1999-Q2,1.209831,
ITA,ULC,EMP,PC_CHGPP,Q,1999-Q3,0.2490713,
ITA,ULC,EMP,PC_CHGPP,Q,1999-Q4,-0.491156,
ITA,ULC,EMP,PC_CHGPP,Q,2000-Q1,-0.2765866,
ITA,ULC,EMP,PC_CHGPP,Q,2000-Q2,0.5561623,
ITA,ULC,EMP,PC_CHGPP,Q,2000-Q3,0.8043568,
ITA,ULC,EMP,PC_CHGPP,Q,2000-Q4,-0.4716174,
ITA,ULC,EMP,PC_CHGPP,Q,2001-Q1,0.9158214,
ITA,ULC,EMP,PC_CHGPP,Q,2001-Q2,1.337588,
ITA,ULC,EMP,PC_CHGPP,Q,2001-Q3,1.904849,
ITA,ULC,EMP,PC_CHGPP,Q,2001-Q4,1.054525,
ITA,ULC,EMP,PC_CHGPP,Q,2002-Q1,1.309929,
ITA,ULC,EMP,PC_CHGPP,Q,2002-Q2,-0.3270582,
ITA,ULC,EMP,PC_CHGPP,Q,2002-Q3,1.24843,
ITA,ULC,EMP,PC_CHGPP,Q,2002-Q4,0.370586,
ITA,ULC,EMP,PC_CHGPP,Q,2003-Q1,1.5298,
ITA,ULC,EMP,PC_CHGPP,Q,2003-Q2,1.334214,
ITA,ULC,EMP,PC_CHGPP,Q,2003-Q3,2.751435,
ITA,ULC,EMP,PC_CHGPP,Q,2003-Q4,-2.015598,
ITA,ULC,EMP,PC_CHGPP,Q,2004-Q1,1.279514,
ITA,ULC,EMP,PC_CHGPP,Q,2004-Q2,1.338678,
ITA,ULC,EMP,PC_CHGPP,Q,2004-Q3,-0.5144299,
ITA,ULC,EMP,PC_CHGPP,Q,2004-Q4,1.05069,
ITA,ULC,EMP,PC_CHGPP,Q,2005-Q1,0.2312504,
ITA,ULC,EMP,PC_CHGPP,Q,2005-Q2,0.1924208,
ITA,ULC,EMP,PC_CHGPP,Q,2005-Q3,-0.3771427,
ITA,ULC,EMP,PC_CHGPP,Q,2005-Q4,4.381048,
ITA,ULC,EMP,PC_CHGPP,Q,2006-Q1,-2.00791,
ITA,ULC,EMP,PC_CHGPP,Q,2006-Q2,2.187891,
ITA,ULC,EMP,PC_CHGPP,Q,2006-Q3,-0.7379773,
ITA,ULC,EMP,PC_CHGPP,Q,2006-Q4,-0.5656332,
ITA,ULC,EMP,PC_CHGPP,Q,2007-Q1,0.2279505,
ITA,ULC,EMP,PC_CHGPP,Q,2007-Q2,1.300158,
ITA,ULC,EMP,PC_CHGPP,Q,2007-Q3,0.695575,
ITA,ULC,EMP,PC_CHGPP,Q,2007-Q4,2.762889,
ITA,ULC,EMP,PC_CHGPP,Q,2008-Q1,-1.116893,
ITA,ULC,EMP,PC_CHGPP,Q,2008-Q2,2.190418,
ITA,ULC,EMP,PC_CHGPP,Q,2008-Q3,0.6990895,
ITA,ULC,EMP,PC_CHGPP,Q,2008-Q4,2.267055,
ITA,ULC,EMP,PC_CHGPP,Q,2009-Q1,1.415824,
ITA,ULC,EMP,PC_CHGPP,Q,2009-Q2,0.237354,
ITA,ULC,EMP,PC_CHGPP,Q,2009-Q3,0.6990001,
ITA,ULC,EMP,PC_CHGPP,Q,2009-Q4,-0.1791098,
ITA,ULC,EMP,PC_CHGPP,Q,2010-Q1,-0.4124271,
ITA,ULC,EMP,PC_CHGPP,Q,2010-Q2,0.7282725,
ITA,ULC,EMP,PC_CHGPP,Q,2010-Q3,-0.8848752,
ITA,ULC,EMP,PC_CHGPP,Q,2010-Q4,0.02289498,
ITA,ULC,EMP,PC_CHGPP,Q,2011-Q1,0.3486478,
ITA,ULC,EMP,PC_CHGPP,Q,2011-Q2,0.5683295,
ITA,ULC,EMP,PC_CHGPP,Q,2011-Q3,-0.06097588,
ITA,ULC,EMP,PC_CHGPP,Q,2011-Q4,0.6140689,
ITA,ULC,EMP,PC_CHGPP,Q,2012-Q1,0.4384669,
ITA,ULC,EMP,PC_CHGPP,Q,2012-Q2,0.6684622,
ITA,ULC,EMP,PC_CHGPP,Q,2012-Q3,-0.008115179,
ITA,ULC,EMP,PC_CHGPP,Q,2012-Q4,-0.2534068,
ITA,ULC,EMP,PC_CHGPP,Q,2013-Q1,0.7918849,
ITA,ULC,EMP,PC_CHGPP,Q,2013-Q2,-0.1524179,
ITA,ULC,EMP,PC_CHGPP,Q,2013-Q3,-0.03088175,
ITA,ULC,EMP,PC_CHGPP,Q,2013-Q4,0.4249982,
ITA,ULC,EMP,PC_CHGPP,Q,2014-Q1,-0.4035458,
ITA,ULC,EMP,PC_CHGPP,Q,2014-Q2,-0.01261205,
ITA,ULC,EMP,PC_CHGPP,Q,2014-Q3,0.3909214,
ITA,ULC,EMP,PC_CHGPP,Q,2014-Q4,0.2484408,
ITA,ULC,EMP,PC_CHGPP,Q,2015-Q1,0.4270011,
ITA,ULC,EMP,PC_CHGPP,Q,2015-Q2,-0.253064,
ITA,ULC,EMP,PC_CHGPP,Q,2015-Q3,0.3936304,
ITA,ULC,EMP,PC_CHGPP,Q,2015-Q4,-0.2572992,
ITA,ULC,EMP,PC_CHGPP,Q,2016-Q1,0.5650373,
ITA,ULC,EMP,PC_CHGPP,Q,2016-Q2,0.7457353,
ITA,ULC,EMP,PC_CHGPP,Q,2016-Q3,-0.3949915,
ITA,ULC,EMP,PC_CHGPP,Q,2016-Q4,0.01125995,
ITA,ULC,EMP,PC_CHGPP,Q,2017-Q1,-0.07870416,
ITA,ULC,EMP,PC_CHGPP,Q,2017-Q2,-0.3810778,
ITA,ULC,EMP,PC_CHGPP,Q,2017-Q3,0.2934607,
ITA,ULC,EMP,PC_CHGPP,Q,2017-Q4,0.06478335,
ITA,ULC,EMP,PC_CHGPP,Q,2018-Q1,-0.2776668,
NZL,ULC,EMP,PC_CHGPP,A,1990,2.306317,
NZL,ULC,EMP,PC_CHGPP,A,1991,4.373482,
NZL,ULC,EMP,PC_CHGPP,A,1992,0.7179058,
NZL,ULC,EMP,PC_CHGPP,A,1993,-2.370529,
NZL,ULC,EMP,PC_CHGPP,A,1994,0.4638111,
NZL,ULC,EMP,PC_CHGPP,A,1995,1.994013,
NZL,ULC,EMP,PC_CHGPP,A,1996,3.125253,
NZL,ULC,EMP,PC_CHGPP,A,1997,0.2331473,
NZL,ULC,EMP,PC_CHGPP,A,1998,2.207292,
NZL,ULC,EMP,PC_CHGPP,A,1999,-0.4860303,
NZL,ULC,EMP,PC_CHGPP,A,2000,0.1080819,
NZL,ULC,EMP,PC_CHGPP,A,2001,2.176746,
NZL,ULC,EMP,PC_CHGPP,A,2002,1.470802,
NZL,ULC,EMP,PC_CHGPP,A,2003,0.7032603,
NZL,ULC,EMP,PC_CHGPP,A,2004,1.840108,
NZL,ULC,EMP,PC_CHGPP,A,2005,2.736579,
NZL,ULC,EMP,PC_CHGPP,A,2006,3.311853,
NZL,ULC,EMP,PC_CHGPP,A,2007,1.700876,
NZL,ULC,EMP,PC_CHGPP,A,2008,6.746296,
NZL,ULC,EMP,PC_CHGPP,A,2009,-0.05299774,
NZL,ULC,EMP,PC_CHGPP,A,2010,1.295527,
NZL,ULC,EMP,PC_CHGPP,A,2011,3.392442,
NZL,ULC,EMP,PC_CHGPP,A,2012,2.481604,
NZL,ULC,EMP,PC_CHGPP,A,2013,0.4529774,
NZL,ULC,EMP,PC_CHGPP,A,2014,2.379612,
NZL,ULC,EMP,PC_CHGPP,A,2015,0.9323454,
NZL,ULC,EMP,PC_CHGPP,A,2016,4.636017,
NZL,ULC,EMP,PC_CHGPP,A,2017,2.943022,
SVN,ULC,EMP,PC_CHGPP,Q,1995-Q2,0.9873664,
SVN,ULC,EMP,PC_CHGPP,Q,1995-Q3,2.069129,
SVN,ULC,EMP,PC_CHGPP,Q,1995-Q4,2.065509,
SVN,ULC,EMP,PC_CHGPP,Q,1996-Q1,2.142185,
SVN,ULC,EMP,PC_CHGPP,Q,1996-Q2,2.542773,
SVN,ULC,EMP,PC_CHGPP,Q,1996-Q3,0.4589821,
SVN,ULC,EMP,PC_CHGPP,Q,1996-Q4,1.222351,
SVN,ULC,EMP,PC_CHGPP,Q,1997-Q1,1.130798,
SVN,ULC,EMP,PC_CHGPP,Q,1997-Q2,0.8479264,
SVN,ULC,EMP,PC_CHGPP,Q,1997-Q3,2.144078,
SVN,ULC,EMP,PC_CHGPP,Q,1997-Q4,1.281805,
SVN,ULC,EMP,PC_CHGPP,Q,1998-Q1,1.751263,
SVN,ULC,EMP,PC_CHGPP,Q,1998-Q2,1.025468,
SVN,ULC,EMP,PC_CHGPP,Q,1998-Q3,0.3682484,
SVN,ULC,EMP,PC_CHGPP,Q,1998-Q4,0.8244497,
SVN,ULC,EMP,PC_CHGPP,Q,1999-Q1,1.459129,
SVN,ULC,EMP,PC_CHGPP,Q,1999-Q2,-1.017057,
SVN,ULC,EMP,PC_CHGPP,Q,1999-Q3,4.612843,
SVN,ULC,EMP,PC_CHGPP,Q,1999-Q4,1.582443,
SVN,ULC,EMP,PC_CHGPP,Q,2000-Q1,0.0913908,
SVN,ULC,EMP,PC_CHGPP,Q,2000-Q2,2.061309,
SVN,ULC,EMP,PC_CHGPP,Q,2000-Q3,2.979388,
SVN,ULC,EMP,PC_CHGPP,Q,2000-Q4,2.900731,
SVN,ULC,EMP,PC_CHGPP,Q,2001-Q1,1.819931,
SVN,ULC,EMP,PC_CHGPP,Q,2001-Q2,1.925178,
SVN,ULC,EMP,PC_CHGPP,Q,2001-Q3,1.624779,
SVN,ULC,EMP,PC_CHGPP,Q,2001-Q4,0.8097633,
SVN,ULC,EMP,PC_CHGPP,Q,2002-Q1,2.422416,
SVN,ULC,EMP,PC_CHGPP,Q,2002-Q2,1.473081,
SVN,ULC,EMP,PC_CHGPP,Q,2002-Q3,1.010842,
SVN,ULC,EMP,PC_CHGPP,Q,2002-Q4,0.3644011,
SVN,ULC,EMP,PC_CHGPP,Q,2003-Q1,1.768713,
SVN,ULC,EMP,PC_CHGPP,Q,2003-Q2,1.248378,
SVN,ULC,EMP,PC_CHGPP,Q,2003-Q3,0.8949389,
SVN,ULC,EMP,PC_CHGPP,Q,2003-Q4,0.8172742,
SVN,ULC,EMP,PC_CHGPP,Q,2004-Q1,1.203454,
SVN,ULC,EMP,PC_CHGPP,Q,2004-Q2,1.070609,
SVN,ULC,EMP,PC_CHGPP,Q,2004-Q3,0.3356126,
SVN,ULC,EMP,PC_CHGPP,Q,2004-Q4,1.277324,
SVN,ULC,EMP,PC_CHGPP,Q,2005-Q1,-0.5667139,
SVN,ULC,EMP,PC_CHGPP,Q,2005-Q2,0.01952435,
SVN,ULC,EMP,PC_CHGPP,Q,2005-Q3,0.8888715,
SVN,ULC,EMP,PC_CHGPP,Q,2005-Q4,-0.3058262,
SVN,ULC,EMP,PC_CHGPP,Q,2006-Q1,0.8953717,
SVN,ULC,EMP,PC_CHGPP,Q,2006-Q2,-0.1368027,
SVN,ULC,EMP,PC_CHGPP,Q,2006-Q3,-0.09457785,
SVN,ULC,EMP,PC_CHGPP,Q,2006-Q4,0.4416451,
SVN,ULC,EMP,PC_CHGPP,Q,2007-Q1,0.6010975,
SVN,ULC,EMP,PC_CHGPP,Q,2007-Q2,1.180347,
SVN,ULC,EMP,PC_CHGPP,Q,2007-Q3,0.07823276,
SVN,ULC,EMP,PC_CHGPP,Q,2007-Q4,2.648702,
SVN,ULC,EMP,PC_CHGPP,Q,2008-Q1,1.170151,
SVN,ULC,EMP,PC_CHGPP,Q,2008-Q2,1.218026,
SVN,ULC,EMP,PC_CHGPP,Q,2008-Q3,2.325487,
SVN,ULC,EMP,PC_CHGPP,Q,2008-Q4,4.233444,
SVN,ULC,EMP,PC_CHGPP,Q,2009-Q1,4.003546,
SVN,ULC,EMP,PC_CHGPP,Q,2009-Q2,0.09573231,
SVN,ULC,EMP,PC_CHGPP,Q,2009-Q3,-0.3616832,
SVN,ULC,EMP,PC_CHGPP,Q,2009-Q4,0.4174679,
SVN,ULC,EMP,PC_CHGPP,Q,2010-Q1,0.7691251,
SVN,ULC,EMP,PC_CHGPP,Q,2010-Q2,-0.1310065,
SVN,ULC,EMP,PC_CHGPP,Q,2010-Q3,-0.2160629,
SVN,ULC,EMP,PC_CHGPP,Q,2010-Q4,-0.847122,
SVN,ULC,EMP,PC_CHGPP,Q,2011-Q1,-0.4945094,
SVN,ULC,EMP,PC_CHGPP,Q,2011-Q2,0.285774,
SVN,ULC,EMP,PC_CHGPP,Q,2011-Q3,-0.04630068,
SVN,ULC,EMP,PC_CHGPP,Q,2011-Q4,0.4680638,
SVN,ULC,EMP,PC_CHGPP,Q,2012-Q1,0.4932952,
SVN,ULC,EMP,PC_CHGPP,Q,2012-Q2,-0.3689439,
SVN,ULC,EMP,PC_CHGPP,Q,2012-Q3,0.05840466,
SVN,ULC,EMP,PC_CHGPP,Q,2012-Q4,0.2329988,
SVN,ULC,EMP,PC_CHGPP,Q,2013-Q1,0.9370122,
SVN,ULC,EMP,PC_CHGPP,Q,2013-Q2,-0.09373702,
SVN,ULC,EMP,PC_CHGPP,Q,2013-Q3,-0.6754046,
SVN,ULC,EMP,PC_CHGPP,Q,2013-Q4,-0.9936618,
SVN,ULC,EMP,PC_CHGPP,Q,2014-Q1,0.2024758,
SVN,ULC,EMP,PC_CHGPP,Q,2014-Q2,-0.5270268,
SVN,ULC,EMP,PC_CHGPP,Q,2014-Q3,0.2867524,
SVN,ULC,EMP,PC_CHGPP,Q,2014-Q4,0.202887,
SVN,ULC,EMP,PC_CHGPP,Q,2015-Q1,-0.1839904,
SVN,ULC,EMP,PC_CHGPP,Q,2015-Q2,0.08099663,
SVN,ULC,EMP,PC_CHGPP,Q,2015-Q3,0.7793141,
SVN,ULC,EMP,PC_CHGPP,Q,2015-Q4,0.7317414,
SVN,ULC,EMP,PC_CHGPP,Q,2016-Q1,0.6400196,
SVN,ULC,EMP,PC_CHGPP,Q,2016-Q2,0.1429556,
SVN,ULC,EMP,PC_CHGPP,Q,2016-Q3,-0.4428858,
SVN,ULC,EMP,PC_CHGPP,Q,2016-Q4,0.2343448,
SVN,ULC,EMP,PC_CHGPP,Q,2017-Q1,-0.35378,
SVN,ULC,EMP,PC_CHGPP,Q,2017-Q2,0.6085166,
SVN,ULC,EMP,PC_CHGPP,Q,2017-Q3,0.2757339,
SVN,ULC,EMP,PC_CHGPP,Q,2017-Q4,0.06698745,
SVN,ULC,EMP,PC_CHGPP,Q,2018-Q1,0.8174212,
PRT,ULC,EMP,PC_CHGPP,A,1996,4.237167,
PRT,ULC,EMP,PC_CHGPP,A,1997,3.877931,
PRT,ULC,EMP,PC_CHGPP,A,1998,3.863786,
PRT,ULC,EMP,PC_CHGPP,A,1999,2.779084,
PRT,ULC,EMP,PC_CHGPP,A,2000,4.35594,
PRT,ULC,EMP,PC_CHGPP,A,2001,3.988099,
PRT,ULC,EMP,PC_CHGPP,A,2002,3.171647,
PRT,ULC,EMP,PC_CHGPP,A,2003,3.58362,
PRT,ULC,EMP,PC_CHGPP,A,2004,0.2328246,
PRT,ULC,EMP,PC_CHGPP,A,2005,3.408383,
PRT,ULC,EMP,PC_CHGPP,A,2006,0.6655276,
PRT,ULC,EMP,PC_CHGPP,A,2007,0.9662172,
PRT,ULC,EMP,PC_CHGPP,A,2008,2.805617,
PRT,ULC,EMP,PC_CHGPP,A,2009,2.667662,
PRT,ULC,EMP,PC_CHGPP,A,2010,-1.239674,
PRT,ULC,EMP,PC_CHGPP,A,2011,-1.969497,
PRT,ULC,EMP,PC_CHGPP,A,2012,-3.167614,
PRT,ULC,EMP,PC_CHGPP,A,2013,1.777952,
PRT,ULC,EMP,PC_CHGPP,A,2014,-1.252336,
PRT,ULC,EMP,PC_CHGPP,A,2015,-0.009901676,
PRT,ULC,EMP,PC_CHGPP,A,2016,2.096165,
PRT,ULC,EMP,PC_CHGPP,A,2017,1.677633,
AUS,ULC,EMP,PC_CHGPP,A,1978,6.226253,
AUS,ULC,EMP,PC_CHGPP,A,1979,5.534224,
AUS,ULC,EMP,PC_CHGPP,A,1980,10.14644,
AUS,ULC,EMP,PC_CHGPP,A,1981,10.65871,
AUS,ULC,EMP,PC_CHGPP,A,1982,16.10261,
AUS,ULC,EMP,PC_CHGPP,A,1983,4.582732,
AUS,ULC,EMP,PC_CHGPP,A,1984,3.683966,
AUS,ULC,EMP,PC_CHGPP,A,1985,2.826386,
AUS,ULC,EMP,PC_CHGPP,A,1986,8.616858,
AUS,ULC,EMP,PC_CHGPP,A,1987,3.000494,
AUS,ULC,EMP,PC_CHGPP,A,1988,5.881246,
AUS,ULC,EMP,PC_CHGPP,A,1989,7.795728,
AUS,ULC,EMP,PC_CHGPP,A,1990,7.427292,
AUS,ULC,EMP,PC_CHGPP,A,1991,1.922613,
AUS,ULC,EMP,PC_CHGPP,A,1992,0.9289426,
AUS,ULC,EMP,PC_CHGPP,A,1993,-0.2423119,
AUS,ULC,EMP,PC_CHGPP,A,1994,0.7936724,
AUS,ULC,EMP,PC_CHGPP,A,1995,3.458693,
AUS,ULC,EMP,PC_CHGPP,A,1996,2.301721,
AUS,ULC,EMP,PC_CHGPP,A,1997,0.8815612,
AUS,ULC,EMP,PC_CHGPP,A,1998,0.000303342,
AUS,ULC,EMP,PC_CHGPP,A,1999,0.9394732,
AUS,ULC,EMP,PC_CHGPP,A,2000,3.313095,
AUS,ULC,EMP,PC_CHGPP,A,2001,3.267049,
AUS,ULC,EMP,PC_CHGPP,A,2002,1.32134,
AUS,ULC,EMP,PC_CHGPP,A,2003,3.163668,
AUS,ULC,EMP,PC_CHGPP,A,2004,2.749528,
AUS,ULC,EMP,PC_CHGPP,A,2005,4.063666,
AUS,ULC,EMP,PC_CHGPP,A,2006,4.184489,
AUS,ULC,EMP,PC_CHGPP,A,2007,4.954275,
AUS,ULC,EMP,PC_CHGPP,A,2008,4.208432,
AUS,ULC,EMP,PC_CHGPP,A,2009,-0.07470489,
AUS,ULC,EMP,PC_CHGPP,A,2010,5.128756,
AUS,ULC,EMP,PC_CHGPP,A,2011,4.73771,
AUS,ULC,EMP,PC_CHGPP,A,2012,0.5803855,
AUS,ULC,EMP,PC_CHGPP,A,2013,0.5110777,
AUS,ULC,EMP,PC_CHGPP,A,2014,0.7998118,
AUS,ULC,EMP,PC_CHGPP,A,2015,0.442438,
AUS,ULC,EMP,PC_CHGPP,A,2016,-0.03371535,
AUS,ULC,EMP,PC_CHGPP,A,2017,0.621538,
POL,ULC,EMP,IDX2010,Q,1999-Q1,82.73449,
POL,ULC,EMP,IDX2010,Q,1999-Q4,87.51069,
POL,ULC,EMP,IDX2010,Q,2000-Q1,85.83356,
POL,ULC,EMP,IDX2010,Q,2000-Q2,88.25376,
POL,ULC,EMP,IDX2010,Q,2000-Q3,87.59164,
POL,ULC,EMP,IDX2010,Q,2000-Q4,88.13293,
POL,ULC,EMP,IDX2010,Q,2001-Q1,92.41191,
POL,ULC,EMP,IDX2010,Q,2001-Q2,93.63065,
POL,ULC,EMP,IDX2010,Q,2001-Q3,92.68047,
POL,ULC,EMP,IDX2010,Q,2001-Q4,93.80537,
POL,ULC,EMP,IDX2010,Q,2002-Q1,93.53607,
POL,ULC,EMP,IDX2010,Q,2002-Q2,90.7942,
POL,ULC,EMP,IDX2010,Q,2002-Q3,91.22012,
POL,ULC,EMP,IDX2010,Q,2002-Q4,88.65968,
POL,ULC,EMP,IDX2010,Q,2003-Q1,90.16969,
POL,ULC,EMP,IDX2010,Q,2003-Q2,88.29179,
POL,ULC,EMP,IDX2010,Q,2003-Q3,86.37289,
POL,ULC,EMP,IDX2010,Q,2003-Q4,88.17923,
POL,ULC,EMP,IDX2010,Q,2004-Q1,87.20229,
POL,ULC,EMP,IDX2010,Q,2004-Q2,85.99712,
POL,ULC,EMP,IDX2010,Q,2004-Q3,87.0401,
POL,ULC,EMP,IDX2010,Q,2004-Q4,87.50706,
POL,ULC,EMP,IDX2010,Q,2005-Q1,86.00962,
POL,ULC,EMP,IDX2010,Q,2005-Q2,87.40982,
POL,ULC,EMP,IDX2010,Q,2005-Q3,88.09974,
POL,ULC,EMP,IDX2010,Q,2005-Q4,89.00383,
POL,ULC,EMP,IDX2010,Q,2006-Q1,86.96723,
POL,ULC,EMP,IDX2010,Q,2006-Q2,87.48575,
POL,ULC,EMP,IDX2010,Q,2006-Q3,85.68382,
POL,ULC,EMP,IDX2010,Q,2006-Q4,87.99565,
POL,ULC,EMP,IDX2010,Q,2007-Q1,88.64596,
POL,ULC,EMP,IDX2010,Q,2007-Q2,90.14075,
POL,ULC,EMP,IDX2010,Q,2007-Q3,90.54279,
POL,ULC,EMP,IDX2010,Q,2007-Q4,89.77434,
POL,ULC,EMP,IDX2010,Q,2008-Q1,92.97166,
POL,ULC,EMP,IDX2010,Q,2008-Q2,95.76664,
POL,ULC,EMP,IDX2010,Q,2008-Q3,97.49751,
POL,ULC,EMP,IDX2010,Q,2008-Q4,100.7034,
POL,ULC,EMP,IDX2010,Q,2009-Q1,98.02073,
POL,ULC,EMP,IDX2010,Q,2009-Q2,97.48625,
POL,ULC,EMP,IDX2010,Q,2009-Q3,98.34348,
POL,ULC,EMP,IDX2010,Q,2009-Q4,97.28094,
POL,ULC,EMP,IDX2010,Q,2010-Q1,99.81393,
POL,ULC,EMP,IDX2010,Q,2010-Q2,99.84692,
POL,ULC,EMP,IDX2010,Q,2010-Q3,99.353,
POL,ULC,EMP,IDX2010,Q,2010-Q4,100.9861,
POL,ULC,EMP,IDX2010,Q,2011-Q1,100.3946,
POL,ULC,EMP,IDX2010,Q,2011-Q2,100.8087,
POL,ULC,EMP,IDX2010,Q,2011-Q3,100.9946,
POL,ULC,EMP,IDX2010,Q,2011-Q4,101.3544,
POL,ULC,EMP,IDX2010,Q,2012-Q1,101.7032,
POL,ULC,EMP,IDX2010,Q,2012-Q2,101.9221,
POL,ULC,EMP,IDX2010,Q,2012-Q3,103.0984,
POL,ULC,EMP,IDX2010,Q,2012-Q4,105.0061,
POL,ULC,EMP,IDX2010,Q,2013-Q1,103.7688,
POL,ULC,EMP,IDX2010,Q,2013-Q2,103.658,
POL,ULC,EMP,IDX2010,Q,2013-Q3,103.9598,
POL,ULC,EMP,IDX2010,Q,2013-Q4,101.539,
POL,ULC,EMP,IDX2010,Q,2014-Q1,103.6915,
POL,ULC,EMP,IDX2010,Q,2014-Q2,103.9318,
POL,ULC,EMP,IDX2010,Q,2014-Q3,103.9135,
POL,ULC,EMP,IDX2010,Q,2014-Q4,103.795,
POL,ULC,EMP,IDX2010,Q,2015-Q1,102.9865,
POL,ULC,EMP,IDX2010,Q,2015-Q2,103.0546,
POL,ULC,EMP,IDX2010,Q,2015-Q3,103.4965,
POL,ULC,EMP,IDX2010,Q,2015-Q4,103.4212,
POL,ULC,EMP,IDX2010,Q,2016-Q1,105.539,
POL,ULC,EMP,IDX2010,Q,2016-Q2,105.5204,
POL,ULC,EMP,IDX2010,Q,2016-Q3,106.2822,
POL,ULC,EMP,IDX2010,Q,2016-Q4,106.2265,
POL,ULC,EMP,IDX2010,Q,2017-Q1,106.3342,
POL,ULC,EMP,IDX2010,Q,2017-Q2,106.7529,
POL,ULC,EMP,IDX2010,Q,2017-Q3,107.3893,
POL,ULC,EMP,IDX2010,Q,2017-Q4,108.6829,
POL,ULC,EMP,IDX2010,Q,2018-Q1,108.7664,
CHE,ULC,EMP,PC_CHGPY,Q,2011-Q1,0.2583431,
CHE,ULC,EMP,PC_CHGPY,Q,2011-Q2,1.390527,
CHE,ULC,EMP,PC_CHGPY,Q,2011-Q3,1.703283,
CHE,ULC,EMP,PC_CHGPY,Q,2011-Q4,2.447589,
CHE,ULC,EMP,PC_CHGPY,Q,2012-Q1,1.931241,
CHE,ULC,EMP,PC_CHGPY,Q,2012-Q2,1.447454,
CHE,ULC,EMP,PC_CHGPY,Q,2012-Q3,1.104906,
CHE,ULC,EMP,PC_CHGPY,Q,2012-Q4,0.7277253,
CHE,ULC,EMP,PC_CHGPY,Q,2013-Q1,0.4141942,
CHE,ULC,EMP,PC_CHGPY,Q,2013-Q2,0.3744185,
CHE,ULC,EMP,PC_CHGPY,Q,2013-Q3,0.2014702,
CHE,ULC,EMP,PC_CHGPY,Q,2013-Q4,0.7859251,
CHE,ULC,EMP,PC_CHGPY,Q,2014-Q1,-0.4382336,
CHE,ULC,EMP,PC_CHGPY,Q,2014-Q2,-0.6741344,
CHE,ULC,EMP,PC_CHGPY,Q,2014-Q3,-1.149904,
CHE,ULC,EMP,PC_CHGPY,Q,2014-Q4,-1.520505,
CHE,ULC,EMP,PC_CHGPY,Q,2015-Q1,-0.07676809,
CHE,ULC,EMP,PC_CHGPY,Q,2015-Q2,-0.1030931,
CHE,ULC,EMP,PC_CHGPY,Q,2015-Q3,0.04289928,
CHE,ULC,EMP,PC_CHGPY,Q,2015-Q4,0.1367488,
CHE,ULC,EMP,PC_CHGPY,Q,2016-Q1,-0.4641581,
CHE,ULC,EMP,PC_CHGPY,Q,2016-Q2,-0.4198513,
CHE,ULC,EMP,PC_CHGPY,Q,2016-Q3,-0.1364247,
CHE,ULC,EMP,PC_CHGPY,Q,2016-Q4,-0.1542351,
CHE,ULC,EMP,PC_CHGPY,Q,2017-Q1,-0.03383849,
CHE,ULC,EMP,PC_CHGPY,Q,2017-Q2,0.2982447,
CHE,ULC,EMP,PC_CHGPY,Q,2017-Q3,-0.0346867,
CHE,ULC,EMP,PC_CHGPY,Q,2017-Q4,0.06046772,
CHE,ULC,EMP,PC_CHGPY,Q,2018-Q1,0.161253,
SVK,ULC,EMP,PC_CHGPP,Q,1995-Q2,3.310937,
SVK,ULC,EMP,PC_CHGPP,Q,1995-Q3,2.52433,
SVK,ULC,EMP,PC_CHGPP,Q,1995-Q4,2.247897,
SVK,ULC,EMP,PC_CHGPP,Q,1996-Q1,2.081687,
SVK,ULC,EMP,PC_CHGPP,Q,1996-Q2,0.8591058,
SVK,ULC,EMP,PC_CHGPP,Q,1996-Q3,1.758202,
SVK,ULC,EMP,PC_CHGPP,Q,1996-Q4,2.157587,
SVK,ULC,EMP,PC_CHGPP,Q,1997-Q1,3.600216,
SVK,ULC,EMP,PC_CHGPP,Q,1997-Q2,1.012311,
SVK,ULC,EMP,PC_CHGPP,Q,1997-Q3,2.518495,
SVK,ULC,EMP,PC_CHGPP,Q,1997-Q4,1.685704,
SVK,ULC,EMP,PC_CHGPP,Q,1998-Q1,0.4874519,
SVK,ULC,EMP,PC_CHGPP,Q,1998-Q2,4.220837,
SVK,ULC,EMP,PC_CHGPP,Q,1998-Q3,0.7034484,
SVK,ULC,EMP,PC_CHGPP,Q,1998-Q4,-6.123665,
SVK,ULC,EMP,PC_CHGPP,Q,1999-Q1,3.031412,
SVK,ULC,EMP,PC_CHGPP,Q,1999-Q2,4.318503,
SVK,ULC,EMP,PC_CHGPP,Q,1999-Q3,2.856462,
SVK,ULC,EMP,PC_CHGPP,Q,1999-Q4,-0.7758298,
SVK,ULC,EMP,PC_CHGPP,Q,2000-Q1,6.790938,
